# Polyline=True		
0	0.195237	-0.009512
0	0.195364	-0.0095
0	0.195491	-0.009487
0	0.195618	-0.009475
0	0.195746	-0.009462
0	0.195873	-0.00945
0	0.196	-0.00931
0	0.196127	-0.009171
0	0.196254	-0.009158
0	0.196381	-0.009018
0	0.196508	-0.008878
0	0.196635	-0.008866
0	0.196762	-0.008853
0	0.196889	-0.00884
0	0.197017	-0.008828
0	0.197144	-0.008815
0	0.197271	-0.008802
0	0.197398	-0.008789
0	0.197525	-0.008777
0	0.197652	-0.008764
0	0.197779	-0.008751
0	0.197906	-0.008738
0	0.198033	-0.008725
0	0.198161	-0.008712
0	0.198288	-0.008699
0	0.198415	-0.008686
0	0.198542	-0.008673
0	0.198669	-0.008661
0	0.198796	-0.008648
0	0.198923	-0.008507
0	0.19905	-0.008367
0	0.199177	-0.008354
0	0.199305	-0.008214
0	0.199432	-0.008074
0	0.199559	-0.008061
0	0.199686	-0.008048
0	0.199813	-0.008034
0	0.19994	-0.008021
0	0.200067	-0.008008
0	0.200194	-0.007995
0	0.200321	-0.007982
0	0.200448	-0.007968
0	0.200576	-0.007955
0	0.200703	-0.007942
0	0.20083	-0.007801
0	0.200957	-0.007788
0	0.201084	-0.007902
0	0.201211	-0.007888
0	0.201338	-0.007367
0	0.201465	-0.007607
0	0.201592	-0.007848
0	0.20172	-0.007835
0	0.201847	-0.007821
0	0.201974	-0.007808
0	0.202101	-0.007794
0	0.202228	-0.007781
0	0.202355	-0.007767
0	0.202482	-0.007753
0	0.202609	-0.00774
0	0.202736	-0.007726
0	0.202864	-0.007586
0	0.202991	-0.007445
0	0.203118	-0.007431
0	0.203245	-0.00729
0	0.203372	-0.007022
0	0.203499	-0.006882
0	0.203626	-0.006868
0	0.203753	-0.006727
0	0.20388	-0.006459
0	0.204007	-0.005937
0	0.204135	-0.005796
0	0.204262	-0.005655
0	0.204389	-0.005641
0	0.204516	-0.005627
0	0.204643	-0.005613
0	0.20477	-0.005599
0	0.204897	-0.005585
0	0.205024	-0.005571
0	0.205151	-0.005557
0	0.205279	-0.005543
0	0.205406	-0.005529
0	0.205533	-0.005515
0	0.20566	-0.005501
0	0.205787	-0.005487
0	0.205914	-0.005473
0	0.206041	-0.005459
0	0.206168	-0.005445
0	0.206295	-0.00543
0	0.206423	-0.005416
0	0.20655	-0.005402
0	0.206677	-0.005388
0	0.206804	-0.005373
0	0.206931	-0.005232
0	0.207058	-0.005091
0	0.207185	-0.004949
0	0.207312	-0.004808
0	0.207439	-0.004666
0	0.207566	-0.004525
0	0.207694	-0.004383
0	0.207821	-0.004115
0	0.207948	-0.003973
0	0.208075	-0.003832
0	0.210501	-0.001606
0	0.210732	-0.001744
0	0.210962	-0.001869
0	0.211193	-0.001982
0	0.211424	-0.002086
0	0.211655	-0.002183
0	0.211886	-0.002272
0	0.212117	-0.002356
0	0.212348	-0.002435
0	0.212579	-0.002509
0	0.21281	-0.002578
0	0.213041	-0.002644
0	0.213272	-0.002706
0	0.213503	-0.002765
0	0.213734	-0.002821
0	0.213964	-0.002874
0	0.214195	-0.002925
0	0.214426	-0.002973
0	0.214657	-0.003018
0	0.214888	-0.003061
0	0.215119	-0.003103
0	0.21535	-0.003142
0	0.215581	-0.003179
0	0.215812	-0.003214
0	0.216043	-0.003248
0	0.216274	-0.00328
0	0.216505	-0.00331
0	0.216736	-0.003339
0	0.216967	-0.003366
0	0.217197	-0.003392
0	0.217428	-0.003416
0	0.217659	-0.003439
0	0.21789	-0.003461
0	0.218121	-0.003482
0	0.218352	-0.003501
0	0.218583	-0.003519
0	0.218814	-0.003536
0	0.219045	-0.003552
0	0.219276	-0.003566
0	0.219507	-0.00358
0	0.219738	-0.003593
0	0.219969	-0.003605
0	0.220199	-0.003615
0	0.22043	-0.003625
0	0.220661	-0.003634
0	0.220892	-0.003642
0	0.221123	-0.003649
0	0.221354	-0.003655
0	0.221585	-0.003661
0	0.221816	-0.003665
0	0.222047	-0.003669
0	0.222278	-0.003672
0	0.222509	-0.003674
0	0.22274	-0.003676
0	0.222971	-0.003677
0	0.223201	-0.003677
0	0.223432	-0.003676
0	0.223663	-0.003675
0	0.223894	-0.003673
0	0.224125	-0.00367
0	0.224356	-0.003667
0	0.224587	-0.003663
0	0.224818	-0.003659
0	0.225049	-0.003653
0	0.22528	-0.003648
0	0.225511	-0.003641
0	0.225742	-0.003635
0	0.225973	-0.003627
0	0.226203	-0.003619
0	0.226434	-0.003611
0	0.226665	-0.003602
0	0.226896	-0.003592
0	0.227127	-0.003582
0	0.227358	-0.003572
0	0.227589	-0.00356
0	0.22782	-0.003549
0	0.228051	-0.003537
0	0.228282	-0.003525
0	0.228513	-0.003512
0	0.228744	-0.003498
0	0.228975	-0.003484
0	0.229206	-0.00347
0	0.229436	-0.003456
0	0.229667	-0.00344
0	0.229898	-0.003425
0	0.230129	-0.003409
0	0.23036	-0.003393
0	0.230591	-0.003376
0	0.230822	-0.003359
0	0.231053	-0.003342
0	0.231284	-0.003324
0	0.231515	-0.003305
0	0.231746	-0.003287
0	0.231977	-0.003268
0	0.232208	-0.003249
0	0.232438	-0.003229
0	0.232669	-0.003209
0	0.2329	-0.003189
0	0.233131	-0.003168
0	0.233362	-0.003147
0	0.233593	-0.003126
0	0.233824	-0.003104
0	0.234055	-0.003082
0	0.234286	-0.00306
0	0.234517	-0.003038
0	0.234748	-0.003015
0	0.234979	-0.002992
0	0.23521	-0.002968
0	0.23544	-0.002945
0	0.235671	-0.002921
0	0.235902	-0.002896
0	0.236133	-0.002872
0	0.236364	-0.002847
0	0.236595	-0.002822
0	0.236826	-0.002796
0	0.237057	-0.002771
0	0.237288	-0.002745
0	0.237519	-0.002719
0	0.23775	-0.002692
0	0.237981	-0.002665
0	0.238212	-0.002638
0	0.238443	-0.002611
0	0.238673	-0.002584
0	0.238904	-0.002556
0	0.239135	-0.002528
0	0.239366	-0.0025
0	0.239597	-0.002471
0	0.239828	-0.002443
0	0.240059	-0.002414
0	0.24029	-0.002385
0	0.240521	-0.002355
0	0.240752	-0.002326
0	0.240983	-0.002296
0	0.241214	-0.002266
0	0.241445	-0.002236
0	0.241675	-0.002205
0	0.241906	-0.002174
0	0.242137	-0.002143
0	0.242368	-0.002112
0	0.242599	-0.002081
0	0.24283	-0.002049
0	0.243061	-0.002017
0	0.243292	-0.001985
0	0.243523	-0.001953
0	0.243754	-0.00192
0	0.243985	-0.001887
0	0.244216	-0.001854
0	0.244447	-0.001821
0	0.244677	-0.001788
0	0.244908	-0.001754
0	0.245139	-0.00172
0	0.24537	-0.001686
0	0.245601	-0.001652
0	0.245832	-0.001617
0	0.246063	-0.001583
0	0.246294	-0.001548
0	0.246525	-0.001512
0	0.246756	-0.001477
0	0.246987	-0.001441
0	0.247218	-0.001406
0	0.247449	-0.001369
0	0.247679	-0.001333
0	0.24791	-0.001297
0	0.248141	-0.00126
0	0.248372	-0.001223
0	0.248603	-0.001186
0	0.248834	-0.001148
0	0.249065	-0.001111
0	0.249296	-0.001073
0	0.249527	-0.001035
0	0.249758	-0.000996
0	0.249989	-0.000958
0	0.25022	-0.000919
0	0.250451	-0.00088
0	0.250682	-0.00084
0	0.250912	-0.000801
0	0.251143	-0.000761
0	0.251374	-0.000721
0	0.251605	-0.000681
0	0.251836	-0.00064
0	0.252067	-0.000599
0	0.252298	-0.000558
0	0.252529	-0.000517
0	0.25276	-0.000475
0	0.252991	-0.000433
0	0.253222	-0.000391
0	0.253453	-0.000349
0	0.253684	-0.000306
0	0.253914	-0.000263
0	0.254145	-0.00022
0	0.254376	-0.000177
0	0.254607	-0.000133
0	0.254838	-0.000089
0	0.255069	-0.000045
0	0.2553	0
