# Group, Points, X-coord, Y-coord, Z-coord
1.000000,559.000000,0.161935,0.015362,0.000000
1.000000,560.000000,0.161808,0.015354,0.000000
1.000000,561.000000,0.161681,0.015347,0.000000
1.000000,562.000000,0.161554,0.015340,0.000000
1.000000,563.000000,0.161426,0.015333,0.000000
1.000000,564.000000,0.161299,0.015326,0.000000
1.000000,565.000000,0.161172,0.015446,0.000000
1.000000,566.000000,0.161045,0.015566,0.000000
1.000000,567.000000,0.160918,0.015559,0.000000
1.000000,568.000000,0.160791,0.015679,0.000000
1.000000,569.000000,0.160664,0.015799,0.000000
1.000000,570.000000,0.160537,0.015792,0.000000
1.000000,571.000000,0.160410,0.015785,0.000000
1.000000,572.000000,0.160283,0.015778,0.000000
1.000000,573.000000,0.160155,0.015898,0.000000
1.000000,574.000000,0.160028,0.015891,0.000000
1.000000,575.000000,0.159901,0.015884,0.000000
1.000000,576.000000,0.159774,0.016004,0.000000
1.000000,577.000000,0.159647,0.015997,0.000000
1.000000,578.000000,0.159520,0.015990,0.000000
1.000000,579.000000,0.159393,0.016110,0.000000
1.000000,580.000000,0.159266,0.016104,0.000000
1.000000,581.000000,0.159139,0.016097,0.000000
1.000000,582.000000,0.159011,0.016217,0.000000
1.000000,583.000000,0.158884,0.016210,0.000000
1.000000,584.000000,0.158757,0.016204,0.000000
1.000000,585.000000,0.158630,0.016324,0.000000
1.000000,586.000000,0.158503,0.016317,0.000000
1.000000,587.000000,0.158376,0.016311,0.000000
1.000000,588.000000,0.158249,0.016304,0.000000
1.000000,589.000000,0.158122,0.016424,0.000000
1.000000,590.000000,0.157995,0.016418,0.000000
1.000000,591.000000,0.157867,0.016411,0.000000
1.000000,592.000000,0.157740,0.016531,0.000000
1.000000,593.000000,0.157613,0.016525,0.000000
1.000000,594.000000,0.157486,0.016518,0.000000
1.000000,595.000000,0.157359,0.016512,0.000000
1.000000,596.000000,0.157232,0.016505,0.000000
1.000000,597.000000,0.157105,0.016626,0.000000
1.000000,598.000000,0.156978,0.016619,0.000000
1.000000,599.000000,0.156851,0.016613,0.000000
1.000000,600.000000,0.156724,0.016606,0.000000
1.000000,601.000000,0.156596,0.016727,0.000000
1.000000,602.000000,0.156469,0.016721,0.000000
1.000000,603.000000,0.156342,0.016714,0.000000
1.000000,604.000000,0.156215,0.016708,0.000000
1.000000,605.000000,0.156088,0.016702,0.000000
1.000000,606.000000,0.155961,0.016822,0.000000
1.000000,607.000000,0.155834,0.016816,0.000000
1.000000,608.000000,0.155707,0.016810,0.000000
1.000000,609.000000,0.155580,0.016804,0.000000
1.000000,610.000000,0.155452,0.016924,0.000000
1.000000,611.000000,0.155325,0.016918,0.000000
1.000000,612.000000,0.155198,0.016912,0.000000
1.000000,613.000000,0.155071,0.016906,0.000000
1.000000,614.000000,0.154944,0.017027,0.000000
1.000000,615.000000,0.154817,0.017021,0.000000
1.000000,616.000000,0.154690,0.017014,0.000000
1.000000,617.000000,0.154563,0.017008,0.000000
1.000000,618.000000,0.154436,0.017129,0.000000
1.000000,619.000000,0.154308,0.017123,0.000000
1.000000,620.000000,0.154181,0.017117,0.000000
1.000000,621.000000,0.154054,0.017238,0.000000
1.000000,622.000000,0.153927,0.017232,0.000000
1.000000,623.000000,0.153800,0.017226,0.000000
1.000000,624.000000,0.153673,0.017348,0.000000
1.000000,625.000000,0.153546,0.017342,0.000000
1.000000,626.000000,0.153419,0.017336,0.000000
1.000000,627.000000,0.153292,0.017330,0.000000
1.000000,628.000000,0.153164,0.017451,0.000000
1.000000,629.000000,0.153037,0.017445,0.000000
1.000000,630.000000,0.152910,0.017566,0.000000
1.000000,631.000000,0.152783,0.017561,0.000000
1.000000,632.000000,0.152656,0.017555,0.000000
1.000000,633.000000,0.152529,0.017676,0.000000
1.000000,634.000000,0.152402,0.017670,0.000000
1.000000,635.000000,0.152275,0.017664,0.000000
1.000000,636.000000,0.152148,0.017786,0.000000
1.000000,637.000000,0.152021,0.017780,0.000000
1.000000,638.000000,0.151893,0.017774,0.000000
1.000000,639.000000,0.151766,0.017896,0.000000
1.000000,640.000000,0.151639,0.017890,0.000000
1.000000,641.000000,0.151512,0.018012,0.000000
1.000000,642.000000,0.151385,0.018006,0.000000
1.000000,643.000000,0.151258,0.018001,0.000000
1.000000,644.000000,0.151131,0.017995,0.000000
1.000000,645.000000,0.151004,0.018117,0.000000
1.000000,646.000000,0.150877,0.018111,0.000000
1.000000,647.000000,0.150749,0.018105,0.000000
1.000000,648.000000,0.150622,0.018100,0.000000
1.000000,649.000000,0.150495,0.018095,0.000000
1.000000,650.000000,0.150368,0.018216,0.000000
1.000000,651.000000,0.150241,0.018211,0.000000
1.000000,652.000000,0.150114,0.018205,0.000000
1.000000,653.000000,0.149987,0.018200,0.000000
1.000000,654.000000,0.149860,0.018322,0.000000
1.000000,655.000000,0.149733,0.018316,0.000000
1.000000,656.000000,0.149605,0.018311,0.000000
1.000000,657.000000,0.149478,0.018433,0.000000
1.000000,658.000000,0.149351,0.018427,0.000000
1.000000,659.000000,0.149224,0.018422,0.000000
1.000000,660.000000,0.149097,0.018544,0.000000
1.000000,661.000000,0.148970,0.018539,0.000000
1.000000,662.000000,0.148843,0.018534,0.000000
1.000000,663.000000,0.148716,0.018528,0.000000
1.000000,664.000000,0.148589,0.018650,0.000000
1.000000,665.000000,0.148462,0.018645,0.000000
1.000000,666.000000,0.148334,0.018640,0.000000
1.000000,667.000000,0.148207,0.018635,0.000000
1.000000,668.000000,0.148080,0.018630,0.000000
1.000000,669.000000,0.147953,0.018752,0.000000
1.000000,670.000000,0.147826,0.018747,0.000000
1.000000,671.000000,0.147699,0.018742,0.000000
1.000000,672.000000,0.147572,0.018737,0.000000
1.000000,673.000000,0.147445,0.018732,0.000000
1.000000,674.000000,0.147318,0.018727,0.000000
1.000000,675.000000,0.147190,0.018849,0.000000
1.000000,676.000000,0.147063,0.018844,0.000000
1.000000,677.000000,0.146936,0.018839,0.000000
1.000000,678.000000,0.146809,0.018834,0.000000
1.000000,679.000000,0.146682,0.018829,0.000000
1.000000,680.000000,0.146555,0.018824,0.000000
1.000000,681.000000,0.146428,0.018947,0.000000
1.000000,682.000000,0.146301,0.018942,0.000000
1.000000,683.000000,0.146174,0.018937,0.000000
1.000000,684.000000,0.146046,0.018932,0.000000
1.000000,685.000000,0.145919,0.018928,0.000000
1.000000,686.000000,0.145792,0.019050,0.000000
1.000000,687.000000,0.145665,0.019045,0.000000
1.000000,688.000000,0.145538,0.019041,0.000000
1.000000,689.000000,0.145411,0.019036,0.000000
1.000000,690.000000,0.145284,0.019158,0.000000
1.000000,691.000000,0.145157,0.019154,0.000000
1.000000,692.000000,0.145030,0.019149,0.000000
1.000000,693.000000,0.144903,0.019144,0.000000
1.000000,694.000000,0.144775,0.019267,0.000000
1.000000,695.000000,0.144648,0.019262,0.000000
1.000000,696.000000,0.144521,0.019258,0.000000
1.000000,697.000000,0.144394,0.019253,0.000000
1.000000,698.000000,0.144267,0.019249,0.000000
1.000000,699.000000,0.144140,0.019372,0.000000
1.000000,700.000000,0.144013,0.019367,0.000000
1.000000,701.000000,0.143886,0.019363,0.000000
1.000000,702.000000,0.143759,0.019358,0.000000
1.000000,703.000000,0.143631,0.019481,0.000000
1.000000,704.000000,0.143504,0.019477,0.000000
1.000000,705.000000,0.143377,0.019472,0.000000
1.000000,706.000000,0.143250,0.019468,0.000000
1.000000,707.000000,0.143123,0.019464,0.000000
1.000000,708.000000,0.142996,0.019586,0.000000
1.000000,709.000000,0.142869,0.019582,0.000000
1.000000,710.000000,0.142742,0.019578,0.000000
1.000000,711.000000,0.142615,0.019574,0.000000
1.000000,712.000000,0.142487,0.019696,0.000000
1.000000,713.000000,0.142360,0.019692,0.000000
1.000000,714.000000,0.142233,0.019688,0.000000
1.000000,715.000000,0.142106,0.019684,0.000000
1.000000,716.000000,0.141979,0.019807,0.000000
1.000000,717.000000,0.141852,0.019803,0.000000
1.000000,718.000000,0.141725,0.019799,0.000000
1.000000,719.000000,0.141598,0.019922,0.000000
1.000000,720.000000,0.141471,0.019918,0.000000
1.000000,721.000000,0.141344,0.019914,0.000000
1.000000,722.000000,0.141216,0.020037,0.000000
1.000000,723.000000,0.141089,0.020033,0.000000
1.000000,724.000000,0.140962,0.020029,0.000000
1.000000,725.000000,0.140835,0.020152,0.000000
1.000000,726.000000,0.140708,0.020148,0.000000
1.000000,727.000000,0.140581,0.020144,0.000000
1.000000,728.000000,0.140454,0.020140,0.000000
1.000000,729.000000,0.140327,0.020263,0.000000
1.000000,730.000000,0.140200,0.020259,0.000000
1.000000,731.000000,0.140072,0.020256,0.000000
1.000000,732.000000,0.139945,0.020379,0.000000
1.000000,733.000000,0.139818,0.020375,0.000000
1.000000,734.000000,0.139691,0.020371,0.000000
1.000000,735.000000,0.139564,0.020495,0.000000
1.000000,736.000000,0.139437,0.020491,0.000000
1.000000,737.000000,0.139310,0.020614,0.000000
1.000000,738.000000,0.139183,0.020611,0.000000
1.000000,739.000000,0.139056,0.020734,0.000000
1.000000,740.000000,0.138928,0.020730,0.000000
1.000000,741.000000,0.138801,0.020727,0.000000
1.000000,742.000000,0.138674,0.020723,0.000000
1.000000,743.000000,0.138547,0.020847,0.000000
1.000000,744.000000,0.138420,0.020843,0.000000
1.000000,745.000000,0.138293,0.020839,0.000000
1.000000,746.000000,0.138166,0.020963,0.000000
1.000000,747.000000,0.138039,0.020959,0.000000
1.000000,748.000000,0.137912,0.021083,0.000000
1.000000,749.000000,0.137784,0.021080,0.000000
1.000000,750.000000,0.137657,0.021076,0.000000
1.000000,751.000000,0.137530,0.021200,0.000000
1.000000,752.000000,0.137403,0.021196,0.000000
1.000000,753.000000,0.137276,0.021320,0.000000
1.000000,754.000000,0.137149,0.021317,0.000000
1.000000,755.000000,0.137022,0.021440,0.000000
1.000000,756.000000,0.136895,0.021437,0.000000
1.000000,757.000000,0.136768,0.021434,0.000000
1.000000,758.000000,0.136641,0.021557,0.000000
1.000000,759.000000,0.136513,0.021554,0.000000
1.000000,760.000000,0.136386,0.021551,0.000000
1.000000,761.000000,0.136259,0.021675,0.000000
1.000000,762.000000,0.136132,0.021672,0.000000
1.000000,763.000000,0.136005,0.021668,0.000000
1.000000,764.000000,0.135878,0.021665,0.000000
1.000000,765.000000,0.135751,0.021789,0.000000
1.000000,766.000000,0.135624,0.021786,0.000000
1.000000,767.000000,0.135497,0.021783,0.000000
1.000000,768.000000,0.135369,0.021780,0.000000
1.000000,769.000000,0.135242,0.021904,0.000000
1.000000,770.000000,0.135115,0.021901,0.000000
1.000000,771.000000,0.134988,0.021898,0.000000
1.000000,772.000000,0.134861,0.022022,0.000000
1.000000,773.000000,0.134734,0.022019,0.000000
1.000000,774.000000,0.134607,0.022016,0.000000
1.000000,775.000000,0.134480,0.022140,0.000000
1.000000,776.000000,0.134353,0.022137,0.000000
1.000000,777.000000,0.134225,0.022261,0.000000
1.000000,778.000000,0.134098,0.022258,0.000000
1.000000,779.000000,0.133971,0.022255,0.000000
1.000000,780.000000,0.133844,0.022379,0.000000
1.000000,781.000000,0.133717,0.022377,0.000000
1.000000,782.000000,0.133590,0.022501,0.000000
1.000000,783.000000,0.133463,0.022498,0.000000
1.000000,784.000000,0.133336,0.022495,0.000000
1.000000,785.000000,0.133209,0.022620,0.000000
1.000000,786.000000,0.133082,0.022617,0.000000
1.000000,787.000000,0.132954,0.022614,0.000000
1.000000,788.000000,0.132827,0.022739,0.000000
1.000000,789.000000,0.132700,0.022736,0.000000
1.000000,790.000000,0.132573,0.022733,0.000000
1.000000,791.000000,0.132446,0.022731,0.000000
1.000000,792.000000,0.132319,0.022855,0.000000
1.000000,793.000000,0.132192,0.022852,0.000000
1.000000,794.000000,0.132065,0.022850,0.000000
1.000000,795.000000,0.131938,0.022847,0.000000
1.000000,796.000000,0.131810,0.022972,0.000000
1.000000,797.000000,0.131683,0.022969,0.000000
1.000000,798.000000,0.131556,0.022967,0.000000
1.000000,799.000000,0.131429,0.022964,0.000000
1.000000,800.000000,0.131302,0.023089,0.000000
1.000000,801.000000,0.131175,0.023086,0.000000
1.000000,802.000000,0.131048,0.023084,0.000000
1.000000,803.000000,0.130921,0.023082,0.000000
1.000000,804.000000,0.130794,0.023206,0.000000
1.000000,805.000000,0.130666,0.023204,0.000000
1.000000,806.000000,0.130539,0.023202,0.000000
1.000000,807.000000,0.130412,0.023199,0.000000
1.000000,808.000000,0.130285,0.023324,0.000000
1.000000,809.000000,0.130158,0.023322,0.000000
1.000000,810.000000,0.130031,0.023319,0.000000
1.000000,811.000000,0.129904,0.023444,0.000000
1.000000,812.000000,0.129777,0.023442,0.000000
1.000000,813.000000,0.129650,0.023567,0.000000
1.000000,814.000000,0.129523,0.023565,0.000000
1.000000,815.000000,0.129395,0.023563,0.000000
1.000000,816.000000,0.129268,0.023688,0.000000
1.000000,817.000000,0.129141,0.023685,0.000000
1.000000,818.000000,0.129014,0.023683,0.000000
1.000000,819.000000,0.128887,0.023808,0.000000
1.000000,820.000000,0.128760,0.023806,0.000000
1.000000,821.000000,0.128633,0.023804,0.000000
1.000000,822.000000,0.128506,0.023802,0.000000
1.000000,823.000000,0.128379,0.023927,0.000000
1.000000,824.000000,0.128251,0.023925,0.000000
1.000000,825.000000,0.128124,0.023923,0.000000
1.000000,826.000000,0.127997,0.023921,0.000000
1.000000,827.000000,0.127870,0.024046,0.000000
1.000000,828.000000,0.127743,0.024045,0.000000
1.000000,829.000000,0.127616,0.024043,0.000000
1.000000,830.000000,0.127489,0.024041,0.000000
1.000000,831.000000,0.127362,0.024039,0.000000
1.000000,832.000000,0.127235,0.024037,0.000000
1.000000,833.000000,0.127107,0.024035,0.000000
1.000000,834.000000,0.126980,0.024161,0.000000
1.000000,835.000000,0.126853,0.024159,0.000000
1.000000,836.000000,0.126726,0.024157,0.000000
1.000000,837.000000,0.126599,0.024155,0.000000
1.000000,838.000000,0.126472,0.024154,0.000000
1.000000,839.000000,0.126345,0.024279,0.000000
1.000000,840.000000,0.126218,0.024277,0.000000
1.000000,841.000000,0.126091,0.024276,0.000000
1.000000,842.000000,0.125964,0.024274,0.000000
1.000000,843.000000,0.125836,0.024272,0.000000
1.000000,844.000000,0.125709,0.024271,0.000000
1.000000,845.000000,0.125582,0.024269,0.000000
1.000000,846.000000,0.125455,0.024395,0.000000
1.000000,847.000000,0.125328,0.024393,0.000000
1.000000,848.000000,0.125201,0.024392,0.000000
1.000000,849.000000,0.125074,0.024390,0.000000
1.000000,850.000000,0.124947,0.024389,0.000000
1.000000,851.000000,0.124820,0.024514,0.000000
1.000000,852.000000,0.124692,0.024513,0.000000
1.000000,853.000000,0.124565,0.024512,0.000000
1.000000,854.000000,0.124438,0.024510,0.000000
1.000000,855.000000,0.124311,0.024509,0.000000
1.000000,856.000000,0.124184,0.024635,0.000000
1.000000,857.000000,0.124057,0.024633,0.000000
1.000000,858.000000,0.123930,0.024632,0.000000
1.000000,859.000000,0.123803,0.024631,0.000000
1.000000,860.000000,0.123676,0.024629,0.000000
1.000000,861.000000,0.123548,0.024755,0.000000
1.000000,862.000000,0.123421,0.024754,0.000000
1.000000,863.000000,0.123294,0.024753,0.000000
1.000000,864.000000,0.123167,0.024879,0.000000
1.000000,865.000000,0.123040,0.024877,0.000000
1.000000,866.000000,0.122913,0.024876,0.000000
1.000000,867.000000,0.122786,0.024875,0.000000
1.000000,868.000000,0.122659,0.025001,0.000000
1.000000,869.000000,0.122532,0.025000,0.000000
1.000000,870.000000,0.122404,0.024999,0.000000
1.000000,871.000000,0.122277,0.025125,0.000000
1.000000,872.000000,0.122150,0.025124,0.000000
1.000000,873.000000,0.122023,0.025123,0.000000
1.000000,874.000000,0.121896,0.025122,0.000000
1.000000,875.000000,0.121769,0.025248,0.000000
1.000000,876.000000,0.121642,0.025247,0.000000
1.000000,877.000000,0.121515,0.025373,0.000000
1.000000,878.000000,0.121388,0.025372,0.000000
1.000000,879.000000,0.121261,0.025371,0.000000
1.000000,880.000000,0.121133,0.025498,0.000000
1.000000,881.000000,0.121006,0.025497,0.000000
1.000000,882.000000,0.120879,0.025496,0.000000
1.000000,883.000000,0.120752,0.025495,0.000000
1.000000,884.000000,0.120625,0.025621,0.000000
1.000000,885.000000,0.120498,0.025621,0.000000
1.000000,886.000000,0.120371,0.025620,0.000000
1.000000,887.000000,0.120244,0.025619,0.000000
1.000000,888.000000,0.120117,0.025618,0.000000
1.000000,889.000000,0.119989,0.025618,0.000000
1.000000,890.000000,0.119862,0.025617,0.000000
1.000000,891.000000,0.119735,0.025616,0.000000
1.000000,892.000000,0.119608,0.025616,0.000000
1.000000,893.000000,0.119481,0.025615,0.000000
1.000000,894.000000,0.119354,0.025614,0.000000
1.000000,895.000000,0.119227,0.025614,0.000000
1.000000,896.000000,0.119100,0.025740,0.000000
1.000000,897.000000,0.118973,0.025740,0.000000
1.000000,898.000000,0.118845,0.025739,0.000000
1.000000,899.000000,0.118718,0.025739,0.000000
1.000000,900.000000,0.118591,0.025738,0.000000
1.000000,901.000000,0.118464,0.025738,0.000000
1.000000,902.000000,0.118337,0.025737,0.000000
1.000000,903.000000,0.118210,0.025737,0.000000
1.000000,904.000000,0.118083,0.025737,0.000000
1.000000,905.000000,0.117956,0.025736,0.000000
1.000000,906.000000,0.117829,0.025736,0.000000
1.000000,907.000000,0.117702,0.025735,0.000000
1.000000,908.000000,0.117574,0.025735,0.000000
1.000000,909.000000,0.117447,0.025735,0.000000
1.000000,910.000000,0.117320,0.025734,0.000000
1.000000,911.000000,0.117193,0.025734,0.000000
1.000000,912.000000,0.117066,0.025734,0.000000
1.000000,913.000000,0.116939,0.025734,0.000000
1.000000,914.000000,0.116812,0.025734,0.000000
1.000000,915.000000,0.116685,0.025860,0.000000
1.000000,916.000000,0.116558,0.025987,0.000000
1.000000,917.000000,0.116430,0.025987,0.000000
1.000000,918.000000,0.116303,0.025987,0.000000
1.000000,919.000000,0.116176,0.025987,0.000000
1.000000,920.000000,0.116049,0.025987,0.000000
1.000000,921.000000,0.115922,0.025987,0.000000
1.000000,922.000000,0.115795,0.025987,0.000000
1.000000,923.000000,0.115668,0.025987,0.000000
1.000000,924.000000,0.115541,0.025987,0.000000
1.000000,925.000000,0.115414,0.025987,0.000000
1.000000,926.000000,0.115286,0.025987,0.000000
1.000000,927.000000,0.115159,0.025987,0.000000
1.000000,928.000000,0.115032,0.025987,0.000000
1.000000,929.000000,0.114905,0.025987,0.000000
1.000000,930.000000,0.114778,0.025987,0.000000
1.000000,931.000000,0.114651,0.025987,0.000000
1.000000,932.000000,0.114524,0.025987,0.000000
1.000000,933.000000,0.114397,0.025988,0.000000
1.000000,934.000000,0.114270,0.025861,0.000000
1.000000,935.000000,0.114143,0.025861,0.000000
1.000000,936.000000,0.114015,0.025734,0.000000
1.000000,937.000000,0.113888,0.025734,0.000000
1.000000,938.000000,0.113761,0.025734,0.000000
1.000000,939.000000,0.113634,0.025735,0.000000
1.000000,940.000000,0.113507,0.025735,0.000000
1.000000,941.000000,0.113380,0.025735,0.000000
1.000000,942.000000,0.113253,0.025736,0.000000
1.000000,943.000000,0.113126,0.025736,0.000000
1.000000,944.000000,0.112999,0.025736,0.000000
1.000000,945.000000,0.112871,0.025737,0.000000
1.000000,946.000000,0.112744,0.025864,0.000000
1.000000,947.000000,0.112617,0.025865,0.000000
1.000000,948.000000,0.112490,0.025738,0.000000
1.000000,949.000000,0.112363,0.025993,0.000000
1.000000,950.000000,0.112236,0.025993,0.000000
1.000000,951.000000,0.112109,0.025994,0.000000
1.000000,952.000000,0.111982,0.025995,0.000000
1.000000,953.000000,0.111855,0.025995,0.000000
1.000000,954.000000,0.111727,0.025996,0.000000
1.000000,955.000000,0.111600,0.025996,0.000000
1.000000,956.000000,0.111473,0.025997,0.000000
1.000000,957.000000,0.111346,0.025998,0.000000
1.000000,958.000000,0.111219,0.025998,0.000000
1.000000,959.000000,0.111092,0.025999,0.000000
1.000000,960.000000,0.110965,0.026000,0.000000
1.000000,961.000000,0.110838,0.026000,0.000000
1.000000,962.000000,0.110711,0.026001,0.000000
1.000000,963.000000,0.110583,0.026002,0.000000
1.000000,964.000000,0.110456,0.026003,0.000000
1.000000,965.000000,0.110329,0.026003,0.000000
1.000000,966.000000,0.110202,0.026004,0.000000
1.000000,967.000000,0.110075,0.026005,0.000000
1.000000,968.000000,0.109948,0.026006,0.000000
1.000000,969.000000,0.109821,0.026134,0.000000
1.000000,970.000000,0.109694,0.026135,0.000000
1.000000,971.000000,0.109567,0.026136,0.000000
1.000000,972.000000,0.109440,0.026137,0.000000
1.000000,973.000000,0.109312,0.026138,0.000000
1.000000,974.000000,0.109185,0.026139,0.000000
1.000000,975.000000,0.109058,0.026140,0.000000
1.000000,976.000000,0.108931,0.026141,0.000000
1.000000,977.000000,0.108804,0.026142,0.000000
1.000000,978.000000,0.108677,0.026143,0.000000
1.000000,979.000000,0.108550,0.026271,0.000000
1.000000,980.000000,0.108423,0.026272,0.000000
1.000000,981.000000,0.108296,0.026273,0.000000
1.000000,982.000000,0.108168,0.026274,0.000000
1.000000,983.000000,0.108041,0.026276,0.000000
1.000000,984.000000,0.107914,0.026277,0.000000
1.000000,985.000000,0.107787,0.026278,0.000000
1.000000,986.000000,0.107660,0.026279,0.000000
1.000000,987.000000,0.107533,0.026280,0.000000
1.000000,988.000000,0.107406,0.026282,0.000000
1.000000,989.000000,0.107279,0.026283,0.000000
1.000000,990.000000,0.107152,0.026284,0.000000
1.000000,991.000000,0.107024,0.026413,0.000000
1.000000,992.000000,0.106897,0.026414,0.000000
1.000000,993.000000,0.106770,0.026415,0.000000
1.000000,994.000000,0.106643,0.026417,0.000000
1.000000,995.000000,0.106516,0.026418,0.000000
1.000000,996.000000,0.106389,0.026420,0.000000
1.000000,997.000000,0.106262,0.026421,0.000000
1.000000,998.000000,0.106135,0.026422,0.000000
1.000000,999.000000,0.106008,0.026424,0.000000
1.000000,1000.000000,0.105881,0.026425,0.000000
1.000000,1001.000000,0.105753,0.026427,0.000000
1.000000,1002.000000,0.105626,0.026428,0.000000
1.000000,1003.000000,0.105499,0.026430,0.000000
1.000000,1004.000000,0.105372,0.026432,0.000000
1.000000,1005.000000,0.105245,0.026433,0.000000
1.000000,1006.000000,0.105118,0.026435,0.000000
1.000000,1007.000000,0.104991,0.026436,0.000000
1.000000,1008.000000,0.104864,0.026438,0.000000
1.000000,1009.000000,0.104737,0.026440,0.000000
1.000000,1010.000000,0.104609,0.026441,0.000000
1.000000,1011.000000,0.104482,0.026443,0.000000
1.000000,1012.000000,0.104355,0.026445,0.000000
1.000000,1013.000000,0.104228,0.026447,0.000000
1.000000,1014.000000,0.104101,0.026576,0.000000
1.000000,1015.000000,0.103974,0.026577,0.000000
1.000000,1016.000000,0.103847,0.026579,0.000000
1.000000,1017.000000,0.103720,0.026581,0.000000
1.000000,1018.000000,0.103593,0.026583,0.000000
1.000000,1019.000000,0.103465,0.026585,0.000000
1.000000,1020.000000,0.103338,0.026587,0.000000
1.000000,1021.000000,0.103211,0.026589,0.000000
1.000000,1022.000000,0.103084,0.026591,0.000000
1.000000,1023.000000,0.102957,0.026592,0.000000
1.000000,1024.000000,0.102830,0.026594,0.000000
1.000000,1025.000000,0.102703,0.026596,0.000000
1.000000,1026.000000,0.102576,0.026471,0.000000
1.000000,1027.000000,0.102449,0.026473,0.000000
1.000000,1028.000000,0.102322,0.026348,0.000000
1.000000,1029.000000,0.102194,0.026350,0.000000
1.000000,1030.000000,0.102067,0.026353,0.000000
1.000000,1031.000000,0.101940,0.026355,0.000000
1.000000,1032.000000,0.101813,0.026357,0.000000
1.000000,1033.000000,0.101686,0.026359,0.000000
1.000000,1034.000000,0.101559,0.026361,0.000000
1.000000,1035.000000,0.101432,0.026363,0.000000
1.000000,1036.000000,0.101305,0.026366,0.000000
1.000000,1037.000000,0.101178,0.026368,0.000000
1.000000,1038.000000,0.101050,0.026370,0.000000
1.000000,1039.000000,0.100923,0.026372,0.000000
1.000000,1040.000000,0.100796,0.026375,0.000000
1.000000,1041.000000,0.100669,0.026377,0.000000
1.000000,1042.000000,0.100542,0.026379,0.000000
1.000000,1043.000000,0.100415,0.026382,0.000000
1.000000,1044.000000,0.100288,0.026384,0.000000
1.000000,1045.000000,0.100161,0.026386,0.000000
1.000000,1046.000000,0.100034,0.026389,0.000000
1.000000,1047.000000,0.099906,0.026391,0.000000
1.000000,1048.000000,0.099779,0.026394,0.000000
1.000000,1049.000000,0.099652,0.026396,0.000000
1.000000,1050.000000,0.099525,0.026399,0.000000
1.000000,1051.000000,0.099398,0.026401,0.000000
1.000000,1052.000000,0.099271,0.026404,0.000000
1.000000,1053.000000,0.099144,0.026406,0.000000
1.000000,1054.000000,0.099017,0.026409,0.000000
1.000000,1055.000000,0.098890,0.026411,0.000000
1.000000,1056.000000,0.098763,0.026414,0.000000
1.000000,1057.000000,0.098635,0.026417,0.000000
1.000000,1058.000000,0.098508,0.026419,0.000000
1.000000,1059.000000,0.098381,0.026422,0.000000
1.000000,1060.000000,0.098254,0.026425,0.000000
1.000000,1061.000000,0.098127,0.026427,0.000000
1.000000,1062.000000,0.098000,0.026430,0.000000
1.000000,1063.000000,0.097873,0.026433,0.000000
1.000000,1064.000000,0.097746,0.026436,0.000000
1.000000,1065.000000,0.097619,0.026438,0.000000
1.000000,1066.000000,0.097491,0.026441,0.000000
1.000000,1067.000000,0.097364,0.026444,0.000000
1.000000,1068.000000,0.097237,0.026447,0.000000
1.000000,1069.000000,0.097110,0.026450,0.000000
1.000000,1070.000000,0.096983,0.026453,0.000000
1.000000,1071.000000,0.096856,0.026456,0.000000
1.000000,1072.000000,0.096729,0.026458,0.000000
1.000000,1073.000000,0.096602,0.026461,0.000000
1.000000,1074.000000,0.096475,0.026464,0.000000
1.000000,1075.000000,0.096347,0.026340,0.000000
1.000000,1076.000000,0.096220,0.026216,0.000000
1.000000,1077.000000,0.096093,0.026219,0.000000
1.000000,1078.000000,0.095966,0.026095,0.000000
1.000000,1079.000000,0.095839,0.025971,0.000000
1.000000,1080.000000,0.095712,0.025974,0.000000
1.000000,1081.000000,0.095585,0.025977,0.000000
1.000000,1082.000000,0.095458,0.025980,0.000000
1.000000,1083.000000,0.095331,0.026111,0.000000
1.000000,1084.000000,0.095203,0.026241,0.000000
1.000000,1085.000000,0.095076,0.026244,0.000000
1.000000,1086.000000,0.094949,0.026374,0.000000
1.000000,1087.000000,0.094822,0.026505,0.000000
1.000000,1088.000000,0.094695,0.026508,0.000000
1.000000,1089.000000,0.094568,0.026511,0.000000
1.000000,1090.000000,0.094441,0.026515,0.000000
1.000000,1091.000000,0.094314,0.026518,0.000000
1.000000,1092.000000,0.094187,0.026521,0.000000
1.000000,1093.000000,0.094060,0.026525,0.000000
1.000000,1094.000000,0.093932,0.026528,0.000000
1.000000,1095.000000,0.093805,0.026531,0.000000
1.000000,1096.000000,0.093678,0.026535,0.000000
1.000000,1097.000000,0.093551,0.026538,0.000000
1.000000,1098.000000,0.093424,0.026542,0.000000
1.000000,1099.000000,0.093297,0.026545,0.000000
1.000000,1100.000000,0.093170,0.026676,0.000000
1.000000,1101.000000,0.093043,0.026679,0.000000
1.000000,1102.000000,0.092916,0.026683,0.000000
1.000000,1103.000000,0.092788,0.026686,0.000000
1.000000,1104.000000,0.092661,0.026690,0.000000
1.000000,1105.000000,0.092534,0.026693,0.000000
1.000000,1106.000000,0.092407,0.026697,0.000000
1.000000,1107.000000,0.092280,0.026701,0.000000
1.000000,1108.000000,0.092153,0.026704,0.000000
1.000000,1109.000000,0.092026,0.026708,0.000000
1.000000,1110.000000,0.091899,0.026712,0.000000
1.000000,1111.000000,0.091772,0.026715,0.000000
1.000000,1112.000000,0.091644,0.026719,0.000000
