# Polyline=True
0.000000,0.114397,0.025988
0.000000,0.114270,0.025861
0.000000,0.114143,0.025861
0.000000,0.114015,0.025734
0.000000,0.113888,0.025734
0.000000,0.113761,0.025734
0.000000,0.113634,0.025735
0.000000,0.113507,0.025735
0.000000,0.113380,0.025735
0.000000,0.113253,0.025736
0.000000,0.113126,0.025736
0.000000,0.112999,0.025736
0.000000,0.112871,0.025737
0.000000,0.112744,0.025864
0.000000,0.112617,0.025865
0.000000,0.112490,0.025738
0.000000,0.112363,0.025993
0.000000,0.112236,0.025993
0.000000,0.112109,0.025994
0.000000,0.111982,0.025995
0.000000,0.111855,0.025995
0.000000,0.111727,0.025996
0.000000,0.111600,0.025996
0.000000,0.111473,0.025997
0.000000,0.111346,0.025998
0.000000,0.111219,0.025998
0.000000,0.111092,0.025999
0.000000,0.110965,0.026000
0.000000,0.110838,0.026000
0.000000,0.110711,0.026001
0.000000,0.110583,0.026002
0.000000,0.110456,0.026003
0.000000,0.110329,0.026003
0.000000,0.110202,0.026004
0.000000,0.110075,0.026005
0.000000,0.109948,0.026006
0.000000,0.109821,0.026134
0.000000,0.109694,0.026135
0.000000,0.109567,0.026136
0.000000,0.109440,0.026137
0.000000,0.109312,0.026138
0.000000,0.109185,0.026139
0.000000,0.109058,0.026140
0.000000,0.108931,0.026141
0.000000,0.108804,0.026142
0.000000,0.108677,0.026143
0.000000,0.108550,0.026271
0.000000,0.108423,0.026272
0.000000,0.108296,0.026273
0.000000,0.108168,0.026274
0.000000,0.108041,0.026276
0.000000,0.107914,0.026277
0.000000,0.107787,0.026278
0.000000,0.107660,0.026279
0.000000,0.107533,0.026280
0.000000,0.107406,0.026282
0.000000,0.107279,0.026283
0.000000,0.107152,0.026284
0.000000,0.107024,0.026413
0.000000,0.106897,0.026414
0.000000,0.106770,0.026415
0.000000,0.106643,0.026417
0.000000,0.106516,0.026418
0.000000,0.106389,0.026420
0.000000,0.106262,0.026421
0.000000,0.106135,0.026422
0.000000,0.106008,0.026424
0.000000,0.105881,0.026425
0.000000,0.105753,0.026427
0.000000,0.105626,0.026428
0.000000,0.105499,0.026430
0.000000,0.105372,0.026432
0.000000,0.105245,0.026433
0.000000,0.105118,0.026435
0.000000,0.104991,0.026436
0.000000,0.104864,0.026438
0.000000,0.104737,0.026440
0.000000,0.104609,0.026441
0.000000,0.104482,0.026443
0.000000,0.104355,0.026445
0.000000,0.104228,0.026447
0.000000,0.104101,0.026576
0.000000,0.103974,0.026577
0.000000,0.103847,0.026579
0.000000,0.103720,0.026581
0.000000,0.103593,0.026583
0.000000,0.103465,0.026585
0.000000,0.103338,0.026587
0.000000,0.103211,0.026589
0.000000,0.103084,0.026591
0.000000,0.102957,0.026592
0.000000,0.102830,0.026594
0.000000,0.102703,0.026596
0.000000,0.102576,0.026471
0.000000,0.102449,0.026473
0.000000,0.102322,0.026348
0.000000,0.102194,0.026350
0.000000,0.102067,0.026353
0.000000,0.101940,0.026355
0.000000,0.101813,0.026357
0.000000,0.101686,0.026359
0.000000,0.101559,0.026361
0.000000,0.101432,0.026363
0.000000,0.101305,0.026366
0.000000,0.101178,0.026368
0.000000,0.101050,0.026370
0.000000,0.100923,0.026372
0.000000,0.100796,0.026375
0.000000,0.100669,0.026377
0.000000,0.100542,0.026379
0.000000,0.100415,0.026382
0.000000,0.100288,0.026384
0.000000,0.100161,0.026386
0.000000,0.100034,0.026389
0.000000,0.099906,0.026391
0.000000,0.099779,0.026394
0.000000,0.099652,0.026396
0.000000,0.099525,0.026399
0.000000,0.099398,0.026401
0.000000,0.099271,0.026404
0.000000,0.099144,0.026406
0.000000,0.099017,0.026409
0.000000,0.098890,0.026411
0.000000,0.098763,0.026414
0.000000,0.098635,0.026417
0.000000,0.098508,0.026419
0.000000,0.098381,0.026422
0.000000,0.098254,0.026425
0.000000,0.098127,0.026427
0.000000,0.098000,0.026430
0.000000,0.097873,0.026433
0.000000,0.097746,0.026436
0.000000,0.097619,0.026438
0.000000,0.097491,0.026441
0.000000,0.097364,0.026444
0.000000,0.097237,0.026447
0.000000,0.097110,0.026450
0.000000,0.096983,0.026453
0.000000,0.096856,0.026456
0.000000,0.096729,0.026458
0.000000,0.096602,0.026461
0.000000,0.096475,0.026464
0.000000,0.096347,0.026340
0.000000,0.096220,0.026216
0.000000,0.096093,0.026219
0.000000,0.095966,0.026095
0.000000,0.095839,0.025971
0.000000,0.095712,0.025974
0.000000,0.095585,0.025977
0.000000,0.095458,0.025980
0.000000,0.095331,0.026111
0.000000,0.095203,0.026241
0.000000,0.095076,0.026244
0.000000,0.094949,0.026374
0.000000,0.094822,0.026505
0.000000,0.094695,0.026508
0.000000,0.094568,0.026511
0.000000,0.094441,0.026515
0.000000,0.094314,0.026518
0.000000,0.094187,0.026521
0.000000,0.094060,0.026525
0.000000,0.093932,0.026528
0.000000,0.093805,0.026531
0.000000,0.093678,0.026535
0.000000,0.093551,0.026538
0.000000,0.093424,0.026542
0.000000,0.093297,0.026545
0.000000,0.093170,0.026676
0.000000,0.093043,0.026679
0.000000,0.092916,0.026683
0.000000,0.092788,0.026686
0.000000,0.092661,0.026690
0.000000,0.092534,0.026693
0.000000,0.092407,0.026697
0.000000,0.092280,0.026701
0.000000,0.092153,0.026704
0.000000,0.092026,0.026708
0.000000,0.091899,0.026712
0.000000,0.091772,0.026715
0.000000,0.091644,0.026719
0.000000,0.091517,0.026723
0.000000,0.091390,0.026727
0.000000,0.091263,0.026730
0.000000,0.091136,0.026734
0.000000,0.091009,0.026484
0.000000,0.090882,0.026488
0.000000,0.090755,0.026619
0.000000,0.090628,0.026241
0.000000,0.090501,0.026118
0.000000,0.090373,0.026122
0.000000,0.090246,0.026126
0.000000,0.090119,0.026130
0.000000,0.089992,0.026134
0.000000,0.089865,0.026138
0.000000,0.089738,0.026142
0.000000,0.089611,0.026146
0.000000,0.089484,0.026150
0.000000,0.089357,0.026154
0.000000,0.089229,0.026158
0.000000,0.089102,0.026162
0.000000,0.088975,0.026166
0.000000,0.088848,0.026170
0.000000,0.088721,0.026175
0.000000,0.088594,0.026179
0.000000,0.088467,0.026183
0.000000,0.088340,0.026187
0.000000,0.088213,0.026192
0.000000,0.088085,0.026196
0.000000,0.087958,0.026200
0.000000,0.087831,0.026204
0.000000,0.087704,0.026209
0.000000,0.087577,0.026213
0.000000,0.087450,0.026217
0.000000,0.087323,0.026222
0.000000,0.087196,0.026226
0.000000,0.087069,0.026231
0.000000,0.086942,0.026235
0.000000,0.086814,0.026240
0.000000,0.086687,0.026244
0.000000,0.086560,0.026249
0.000000,0.086433,0.026253
0.000000,0.086306,0.026258
0.000000,0.086179,0.026262
0.000000,0.086052,0.026267
0.000000,0.085925,0.026272
0.000000,0.085798,0.026276
0.000000,0.085670,0.026281
0.000000,0.085543,0.026286
0.000000,0.085416,0.026290
0.000000,0.085289,0.026295
0.000000,0.085162,0.026300
0.000000,0.085035,0.026304
0.000000,0.084908,0.026309
0.000000,0.084781,0.026314
0.000000,0.084654,0.026319
0.000000,0.084526,0.026324
0.000000,0.084399,0.026329
0.000000,0.084272,0.026333
0.000000,0.084145,0.026338
0.000000,0.084018,0.026343
0.000000,0.083891,0.026348
0.000000,0.083764,0.026353
0.000000,0.083637,0.026358
0.000000,0.083510,0.026363
0.000000,0.083382,0.026368
0.000000,0.083255,0.026373
0.000000,0.083128,0.026378
0.000000,0.083001,0.026383
0.000000,0.082874,0.026388
0.000000,0.082747,0.026393
0.000000,0.082620,0.026399
0.000000,0.082493,0.026404
0.000000,0.082366,0.026409
0.000000,0.082239,0.026414
0.000000,0.082111,0.026419
0.000000,0.081984,0.026425
0.000000,0.081857,0.026049
0.000000,0.081730,0.026308
0.000000,0.081603,0.025932
0.000000,0.081476,0.026191
0.000000,0.081349,0.026070
0.000000,0.081222,0.025948
0.000000,0.081095,0.025953
0.000000,0.080967,0.025959
0.000000,0.080840,0.025964
0.000000,0.080713,0.025970
0.000000,0.080586,0.025975
0.000000,0.080459,0.025980
0.000000,0.080332,0.025986
0.000000,0.080205,0.025991
0.000000,0.080078,0.025997
0.000000,0.079951,0.026003
0.000000,0.079823,0.026008
0.000000,0.079696,0.026014
0.000000,0.079569,0.026019
0.000000,0.079442,0.026025
0.000000,0.079315,0.025904
0.000000,0.079188,0.025782
0.000000,0.079061,0.025788
0.000000,0.078934,0.025666
0.000000,0.078807,0.025037
0.000000,0.078680,0.025551
0.000000,0.078552,0.025048
0.000000,0.078425,0.025054
0.000000,0.078298,0.025568
0.000000,0.078171,0.025574
0.000000,0.078044,0.025071
0.000000,0.077917,0.025077
0.000000,0.077790,0.025083
0.000000,0.077663,0.025597
0.000000,0.077536,0.025095
0.000000,0.077408,0.025101
0.000000,0.077281,0.025615
0.000000,0.077154,0.025621
0.000000,0.077027,0.025627
0.000000,0.076900,0.025633
0.000000,0.076773,0.025131
0.000000,0.076646,0.025645
0.000000,0.076519,0.025143
0.000000,0.076392,0.025276
0.000000,0.076264,0.025282
0.000000,0.076137,0.025670
0.000000,0.076010,0.025676
0.000000,0.075883,0.025301
0.000000,0.075756,0.025307
0.000000,0.075629,0.025186
0.000000,0.075502,0.025701
0.000000,0.075375,0.025199
0.000000,0.075248,0.025459
0.000000,0.075121,0.025720
0.000000,0.074993,0.025345
0.000000,0.074866,0.025224
0.000000,0.074739,0.025230
0.000000,0.074612,0.025745
0.000000,0.074485,0.025243
0.000000,0.074358,0.025758
0.000000,0.074231,0.025764
0.000000,0.074104,0.025263
0.000000,0.073977,0.025269
0.000000,0.073849,0.025276
0.000000,0.073722,0.025282
0.000000,0.073595,0.025289
0.000000,0.073468,0.025295
0.000000,0.073341,0.025302
0.000000,0.073214,0.025308
0.000000,0.073087,0.025315
0.000000,0.072960,0.025322
0.000000,0.072833,0.025328
0.000000,0.072705,0.025335
0.000000,0.072578,0.025342
0.000000,0.072451,0.025348
0.000000,0.072324,0.025355
0.000000,0.072197,0.025362
0.000000,0.072070,0.025369
0.000000,0.071943,0.025375
0.000000,0.071816,0.025382
0.000000,0.071689,0.025262
0.000000,0.071562,0.025269
0.000000,0.071434,0.025022
0.000000,0.071307,0.024774
0.000000,0.071180,0.024781
0.000000,0.071053,0.024661
0.000000,0.070926,0.024541
0.000000,0.070799,0.024675
0.000000,0.070672,0.024682
0.000000,0.070545,0.024943
0.000000,0.070418,0.024823
0.000000,0.070290,0.024830
0.000000,0.070163,0.024837
0.000000,0.070036,0.024717
0.000000,0.069909,0.024724
0.000000,0.069782,0.024731
0.000000,0.069655,0.024612
0.000000,0.069528,0.024619
0.000000,0.069401,0.024626
0.000000,0.069274,0.024633
0.000000,0.069146,0.024513
0.000000,0.069019,0.024521
0.000000,0.068892,0.024528
0.000000,0.068765,0.024408
0.000000,0.068638,0.024415
0.000000,0.068511,0.024423
0.000000,0.068384,0.024430
0.000000,0.068257,0.024310
0.000000,0.068130,0.024318
0.000000,0.068002,0.024198
0.000000,0.067875,0.024205
0.000000,0.067748,0.024213
0.000000,0.067621,0.024220
0.000000,0.067494,0.024101
0.000000,0.067367,0.024108
0.000000,0.067240,0.023989
0.000000,0.067113,0.023996
0.000000,0.066986,0.023750
0.000000,0.066859,0.023884
0.000000,0.066731,0.023765
0.000000,0.066604,0.023772
0.000000,0.066477,0.023780
0.000000,0.066350,0.023788
0.000000,0.066223,0.023796
0.000000,0.066096,0.023295
0.000000,0.065969,0.023303
0.000000,0.065842,0.023437
0.000000,0.065715,0.023445
0.000000,0.065587,0.023326
0.000000,0.065460,0.023334
0.000000,0.065333,0.023342
0.000000,0.065206,0.023349
0.000000,0.065079,0.023357
0.000000,0.064952,0.023365
0.000000,0.064825,0.023373
0.000000,0.064698,0.023381
0.000000,0.064571,0.023389
0.000000,0.064443,0.023397
0.000000,0.064316,0.023405
0.000000,0.064189,0.023413
0.000000,0.064062,0.023421
0.000000,0.063935,0.023302
0.000000,0.063808,0.023310
0.000000,0.063681,0.023318
0.000000,0.063554,0.023326
0.000000,0.063427,0.022826
0.000000,0.063300,0.023342
0.000000,0.063172,0.023096
0.000000,0.063045,0.022850
0.000000,0.062918,0.022986
0.000000,0.062791,0.022994
0.000000,0.062664,0.023002
0.000000,0.062537,0.023010
0.000000,0.062410,0.023019
0.000000,0.062283,0.022900
0.000000,0.062156,0.023035
0.000000,0.062028,0.023044
0.000000,0.061901,0.022925
0.000000,0.061774,0.022933
0.000000,0.061647,0.022942
0.000000,0.061520,0.022823
0.000000,0.061393,0.022832
0.000000,0.061266,0.022840
0.000000,0.061139,0.022849
0.000000,0.061012,0.022730
0.000000,0.060884,0.022738
0.000000,0.060757,0.022620
0.000000,0.060630,0.022629
0.000000,0.060503,0.022637
0.000000,0.060376,0.022519
0.000000,0.060249,0.022273
0.000000,0.060122,0.022409
0.000000,0.059995,0.022417
0.000000,0.059868,0.022299
0.000000,0.059741,0.022181
0.000000,0.059613,0.022062
0.000000,0.059486,0.022071
0.000000,0.059359,0.021953
0.000000,0.059232,0.021834
0.000000,0.059105,0.021843
0.000000,0.058978,0.021852
0.000000,0.058851,0.021861
0.000000,0.058724,0.021870
0.000000,0.058597,0.021879
0.000000,0.058469,0.021887
0.000000,0.058342,0.021896
0.000000,0.058215,0.021905
0.000000,0.058088,0.021914
0.000000,0.057961,0.021923
0.000000,0.057834,0.021932
0.000000,0.057707,0.021941
0.000000,0.057580,0.021950
0.000000,0.057453,0.021959
0.000000,0.057325,0.021841
0.000000,0.057198,0.021469
0.000000,0.057071,0.021478
0.000000,0.056944,0.021615
0.000000,0.056817,0.021497
0.000000,0.056690,0.021506
0.000000,0.056563,0.021515
0.000000,0.056436,0.021524
0.000000,0.056309,0.021534
0.000000,0.056182,0.021543
0.000000,0.056054,0.021552
0.000000,0.055927,0.021561
0.000000,0.055800,0.021571
0.000000,0.055673,0.021580
0.000000,0.055546,0.021589
0.000000,0.055419,0.021599
0.000000,0.055292,0.021608
0.000000,0.055165,0.021618
0.000000,0.055038,0.021627
0.000000,0.054910,0.021509
0.000000,0.054783,0.021519
0.000000,0.054656,0.021401
0.000000,0.054529,0.021411
0.000000,0.054402,0.021420
0.000000,0.054275,0.021303
0.000000,0.054148,0.021312
0.000000,0.054021,0.021322
0.000000,0.053894,0.021205
0.000000,0.053766,0.021214
0.000000,0.053639,0.021097
0.000000,0.053512,0.021106
0.000000,0.053385,0.021116
0.000000,0.053258,0.020999
0.000000,0.053131,0.021008
0.000000,0.053004,0.021018
0.000000,0.052877,0.020901
0.000000,0.052750,0.020911
0.000000,0.052622,0.020793
0.000000,0.052495,0.020803
0.000000,0.052368,0.020813
0.000000,0.052241,0.020823
0.000000,0.052114,0.020833
0.000000,0.051987,0.020843
0.000000,0.051860,0.020726
0.000000,0.051733,0.020736
0.000000,0.051606,0.020618
0.000000,0.051479,0.020628
0.000000,0.051351,0.020638
0.000000,0.051224,0.020521
0.000000,0.051097,0.020531
0.000000,0.050970,0.020542
0.000000,0.050843,0.020552
0.000000,0.050716,0.020435
0.000000,0.050589,0.020445
0.000000,0.050462,0.020328
0.000000,0.050335,0.020338
0.000000,0.050207,0.020348
0.000000,0.050080,0.020231
0.000000,0.049953,0.020242
0.000000,0.049826,0.020252
0.000000,0.049699,0.020135
0.000000,0.049572,0.020145
0.000000,0.049445,0.020156
0.000000,0.049318,0.020166
0.000000,0.049191,0.020049
0.000000,0.049063,0.020060
0.000000,0.048936,0.020070
0.000000,0.048809,0.019953
0.000000,0.048682,0.019964
0.000000,0.048555,0.019974
0.000000,0.048428,0.019985
0.000000,0.048301,0.019868
0.000000,0.048174,0.019879
0.000000,0.048047,0.019762
0.000000,0.047920,0.019645
0.000000,0.047792,0.019529
0.000000,0.047665,0.019412
0.000000,0.047538,0.019296
0.000000,0.047411,0.019307
0.000000,0.047284,0.019317
0.000000,0.047157,0.019328
0.000000,0.047030,0.019339
0.000000,0.046903,0.019349
0.000000,0.046776,0.019360
0.000000,0.046648,0.019371
0.000000,0.046521,0.019382
0.000000,0.046394,0.019392
0.000000,0.046267,0.019403
0.000000,0.046140,0.019414
0.000000,0.046013,0.019425
0.000000,0.045886,0.019436
0.000000,0.045759,0.019447
0.000000,0.045632,0.019458
0.000000,0.045504,0.019468
0.000000,0.045377,0.019479
0.000000,0.045250,0.019363
0.000000,0.045123,0.019374
0.000000,0.044996,0.019385
0.000000,0.044869,0.019396
0.000000,0.044742,0.019280
0.000000,0.044615,0.019291
0.000000,0.044488,0.019302
0.000000,0.044361,0.019186
0.000000,0.044233,0.019198
0.000000,0.044106,0.019209
0.000000,0.043979,0.019093
0.000000,0.043852,0.019104
0.000000,0.043725,0.019115
0.000000,0.043598,0.018999
0.000000,0.043471,0.019011
0.000000,0.043344,0.019022
0.000000,0.043217,0.019033
0.000000,0.043089,0.018917
0.000000,0.042962,0.018929
0.000000,0.042835,0.018940
0.000000,0.042708,0.018824
0.000000,0.042581,0.018836
0.000000,0.042454,0.018847
0.000000,0.042327,0.018858
0.000000,0.042200,0.018743
0.000000,0.042073,0.018754
0.000000,0.041945,0.018766
0.000000,0.041818,0.018650
0.000000,0.041691,0.018662
0.000000,0.041564,0.018546
0.000000,0.041437,0.018558
0.000000,0.041310,0.018569
0.000000,0.041183,0.018454
0.000000,0.041056,0.018465
0.000000,0.040929,0.018477
0.000000,0.040801,0.018362
0.000000,0.040674,0.018373
0.000000,0.040547,0.018385
0.000000,0.040420,0.018270
0.000000,0.040293,0.018281
0.000000,0.040166,0.018293
0.000000,0.040039,0.018178
0.000000,0.039912,0.018190
0.000000,0.039785,0.018202
0.000000,0.039658,0.018086
0.000000,0.039530,0.018098
0.000000,0.039403,0.018110
0.000000,0.039276,0.017995
0.000000,0.039149,0.018007
0.000000,0.039022,0.017892
0.000000,0.038895,0.017904
0.000000,0.038768,0.017916
0.000000,0.038641,0.017800
0.000000,0.038514,0.017812
0.000000,0.038386,0.017697
0.000000,0.038259,0.017709
0.000000,0.038132,0.017722
0.000000,0.038005,0.017607
0.000000,0.037878,0.017619
0.000000,0.037751,0.017504
0.000000,0.037624,0.017516
0.000000,0.037497,0.017401
0.000000,0.037370,0.017413
0.000000,0.037242,0.017425
0.000000,0.037115,0.017310
0.000000,0.036988,0.017323
0.000000,0.036861,0.017208
0.000000,0.036734,0.017220
0.000000,0.036607,0.017105
0.000000,0.036480,0.016991
0.000000,0.036353,0.017003
0.000000,0.036226,0.016888
0.000000,0.036099,0.016901
0.000000,0.035971,0.016913
0.000000,0.035844,0.016798
0.000000,0.035717,0.016811
0.000000,0.035590,0.016823
0.000000,0.035463,0.016709
0.000000,0.035336,0.016721
0.000000,0.035209,0.016607
0.000000,0.035082,0.016619
0.000000,0.034955,0.016505
0.000000,0.034827,0.016517
0.000000,0.034700,0.016530
0.000000,0.034573,0.016543
0.000000,0.034446,0.016428
0.000000,0.034319,0.016441
0.000000,0.034192,0.016454
0.000000,0.034065,0.016339
0.000000,0.033938,0.016352
0.000000,0.033811,0.016365
0.000000,0.033683,0.016250
0.000000,0.033556,0.016263
0.000000,0.033429,0.016276
0.000000,0.033302,0.016289
0.000000,0.033175,0.016175
0.000000,0.033048,0.016187
0.000000,0.032921,0.016200
0.000000,0.032794,0.016086
0.000000,0.032667,0.016099
0.000000,0.032540,0.016112
0.000000,0.032412,0.015998
0.000000,0.032285,0.016011
0.000000,0.032158,0.015897
0.000000,0.032031,0.015910
0.000000,0.031904,0.015923
0.000000,0.031777,0.015809
0.000000,0.031650,0.015822
0.000000,0.031523,0.015835
0.000000,0.031396,0.015721
0.000000,0.031268,0.015734
0.000000,0.031141,0.015748
0.000000,0.031014,0.015634
0.000000,0.030887,0.015647
0.000000,0.030760,0.015660
0.000000,0.030633,0.015546
0.000000,0.030506,0.015560
0.000000,0.030379,0.015446
0.000000,0.030252,0.015459
0.000000,0.030124,0.015472
0.000000,0.029997,0.015359
0.000000,0.029870,0.015372
0.000000,0.029743,0.015258
0.000000,0.029616,0.015272
0.000000,0.029489,0.015285
0.000000,0.029362,0.015171
0.000000,0.029235,0.015185
0.000000,0.029108,0.015071
0.000000,0.028981,0.015085
0.000000,0.028853,0.014971
0.000000,0.028726,0.014985
0.000000,0.028599,0.014871
0.000000,0.028472,0.014885
0.000000,0.028345,0.014771
0.000000,0.028218,0.014785
0.000000,0.028091,0.014672
0.000000,0.027964,0.014685
0.000000,0.027837,0.014572
0.000000,0.027709,0.014586
0.000000,0.027582,0.014472
0.000000,0.027455,0.014486
0.000000,0.027328,0.014373
0.000000,0.027201,0.014386
0.000000,0.027074,0.014273
0.000000,0.026947,0.014287
0.000000,0.026820,0.014301
0.000000,0.026693,0.014188
0.000000,0.026565,0.014201
0.000000,0.026438,0.014088
0.000000,0.026311,0.014102
0.000000,0.026184,0.014116
0.000000,0.026057,0.014003
0.000000,0.025930,0.014017
0.000000,0.025803,0.013904
0.000000,0.025676,0.013918
0.000000,0.025549,0.013932
0.000000,0.025421,0.013819
0.000000,0.025294,0.013833
0.000000,0.025167,0.013847
0.000000,0.025040,0.013734
0.000000,0.024913,0.013748
0.000000,0.024786,0.013762
0.000000,0.024659,0.013777
0.000000,0.024532,0.013664
0.000000,0.024405,0.013678
0.000000,0.024278,0.013692
0.000000,0.024150,0.013707
0.000000,0.024023,0.013594
0.000000,0.023896,0.013608
0.000000,0.023769,0.013622
0.000000,0.023642,0.013637
0.000000,0.023515,0.013524
0.000000,0.023388,0.013538
0.000000,0.023261,0.013426
0.000000,0.023134,0.013440
0.000000,0.023006,0.013327
0.000000,0.022879,0.013342
0.000000,0.022752,0.013229
0.000000,0.022625,0.013244
0.000000,0.022498,0.013131
0.000000,0.022371,0.013019
0.000000,0.022244,0.013033
0.000000,0.022117,0.012921
0.000000,0.021990,0.012935
0.000000,0.021862,0.012823
0.000000,0.021735,0.012837
0.000000,0.021608,0.012725
0.000000,0.021481,0.012740
0.000000,0.021354,0.012627
0.000000,0.021227,0.012642
0.000000,0.021100,0.012530
0.000000,0.020973,0.012544
0.000000,0.020846,0.012559
0.000000,0.020719,0.012447
0.000000,0.020591,0.012462
0.000000,0.020464,0.012349
0.000000,0.020337,0.012364
0.000000,0.020210,0.012252
0.000000,0.020083,0.012267
0.000000,0.019956,0.012282
0.000000,0.019829,0.012170
0.000000,0.019702,0.012185
0.000000,0.019575,0.012200
0.000000,0.019447,0.012088
0.000000,0.019320,0.012103
0.000000,0.019193,0.011991
0.000000,0.019066,0.012006
0.000000,0.018939,0.011894
0.000000,0.018812,0.011909
0.000000,0.018685,0.011924
0.000000,0.018558,0.011812
0.000000,0.018431,0.011827
0.000000,0.018303,0.011715
0.000000,0.018176,0.011730
0.000000,0.018049,0.011618
0.000000,0.017922,0.011634
0.000000,0.017795,0.011649
0.000000,0.017668,0.011537
0.000000,0.017541,0.011552
0.000000,0.017414,0.011441
0.000000,0.017287,0.011456
0.000000,0.017160,0.011471
0.000000,0.017032,0.011360
0.000000,0.016905,0.011375
0.000000,0.016778,0.011263
0.000000,0.016651,0.011279
0.000000,0.016524,0.011294
0.000000,0.016397,0.011183
0.000000,0.016270,0.011198
0.000000,0.016143,0.011214
0.000000,0.016016,0.011102
0.000000,0.015888,0.011118
0.000000,0.015761,0.011133
0.000000,0.015634,0.011022
0.000000,0.015507,0.011037
0.000000,0.015380,0.010926
0.000000,0.015253,0.010942
0.000000,0.015126,0.010957
0.000000,0.014999,0.010846
0.000000,0.014872,0.010862
0.000000,0.014744,0.010877
0.000000,0.014617,0.010766
0.000000,0.014490,0.010782
0.000000,0.014363,0.010670
0.000000,0.014236,0.010686
0.000000,0.014109,0.010575
0.000000,0.013982,0.010591
0.000000,0.013855,0.010480
0.000000,0.013728,0.010495
0.000000,0.013600,0.010384
0.000000,0.013473,0.010273
0.000000,0.013346,0.010162
0.000000,0.013219,0.010178
0.000000,0.013092,0.010067
0.000000,0.012965,0.009956
0.000000,0.012838,0.009845
0.000000,0.012711,0.009861
0.000000,0.012584,0.009750
0.000000,0.012457,0.009639
0.000000,0.012329,0.009528
0.000000,0.012202,0.009417
0.000000,0.012075,0.009433
0.000000,0.011948,0.009322
0.000000,0.011821,0.009338
0.000000,0.011694,0.009227
0.000000,0.011567,0.009116
0.000000,0.011440,0.009133
0.000000,0.011313,0.009022
0.000000,0.011185,0.008911
0.000000,0.011058,0.008927
0.000000,0.010931,0.008817
0.000000,0.010804,0.008833
0.000000,0.010677,0.008722
0.000000,0.010550,0.008739
0.000000,0.010423,0.008628
0.000000,0.010296,0.008644
0.000000,0.010169,0.008534
0.000000,0.010041,0.008423
0.000000,0.009914,0.008440
0.000000,0.009787,0.008329
0.000000,0.009660,0.008345
0.000000,0.009533,0.008235
0.000000,0.009406,0.008251
0.000000,0.009279,0.008268
0.000000,0.009152,0.008158
0.000000,0.009025,0.008174
0.000000,0.008898,0.008064
0.000000,0.008770,0.007953
0.000000,0.008643,0.007970
0.000000,0.008516,0.007860
0.000000,0.008389,0.007876
0.000000,0.008262,0.007766
0.000000,0.008135,0.007783
0.000000,0.008008,0.007672
0.000000,0.007881,0.007562
0.000000,0.007754,0.007579
0.000000,0.007626,0.007469
0.000000,0.007499,0.007486
0.000000,0.007372,0.007375
0.000000,0.007245,0.007392
0.000000,0.007118,0.007282
0.000000,0.006991,0.007299
0.000000,0.006864,0.007189
0.000000,0.006737,0.007079
0.000000,0.006610,0.007096
0.000000,0.006482,0.006986
0.000000,0.006355,0.007003
0.000000,0.006228,0.006893
0.000000,0.006101,0.006910
0.000000,0.005974,0.006800
0.000000,0.005847,0.006690
0.000000,0.005720,0.006707
0.000000,0.005593,0.006597
0.000000,0.005466,0.006487
0.000000,0.005339,0.006504
0.000000,0.005211,0.006395
0.000000,0.005084,0.006285
0.000000,0.004957,0.006302
0.000000,0.004830,0.006192
0.000000,0.004703,0.006209
0.000000,0.004576,0.006100
0.000000,0.004449,0.006117
0.000000,0.004322,0.006007
0.000000,0.004195,0.006025
0.000000,0.004067,0.005915
0.000000,0.003940,0.005805
0.000000,0.003813,0.005696
0.000000,0.003686,0.005586
0.000000,0.003559,0.005476
0.000000,0.003432,0.005367
0.000000,0.003305,0.005257
0.000000,0.003178,0.005148
0.000000,0.003051,0.005038
0.000000,0.002923,0.004929
0.000000,0.002796,0.004819
0.000000,0.002669,0.004710
0.000000,0.002542,0.004600
0.000000,0.002415,0.004491
0.000000,0.002288,0.004381
0.000000,0.002161,0.004272
0.000000,0.002034,0.004162
0.000000,0.001907,0.004180
0.000000,0.001780,0.004071
0.000000,0.001652,0.003962
0.000000,0.001525,0.003979
0.000000,0.001398,0.003870
0.000000,0.001271,0.003761
0.000000,0.001144,0.003652
0.000000,0.001017,0.003542
0.000000,0.000890,0.003306
0.000000,0.000763,0.003197
0.000000,0.000636,0.003088
0.000000,0.000508,0.002851
0.000000,0.000381,0.002742
0.000000,0.000254,0.001743
0.000000,0.000127,0.001634
0.000000,0.000000,0.000763
0.000000,0.000000,-0.000000
0.000000,0.000127,-0.000145
0.000000,0.000254,-0.000544
0.000000,0.000381,-0.000181
0.000000,0.000508,-0.001597
0.000000,0.000636,-0.001742
0.000000,0.000763,-0.002015
0.000000,0.000890,-0.002287
0.000000,0.001017,-0.002686
0.000000,0.001144,-0.002831
0.000000,0.001271,-0.003103
0.000000,0.001398,-0.003248
0.000000,0.001525,-0.003266
0.000000,0.001652,-0.003538
0.000000,0.001780,-0.003683
0.000000,0.001907,-0.003700
0.000000,0.002034,-0.003845
0.000000,0.002161,-0.003863
0.000000,0.002288,-0.004135
0.000000,0.002415,-0.004280
0.000000,0.002542,-0.004297
0.000000,0.002669,-0.004442
0.000000,0.002796,-0.004587
0.000000,0.002923,-0.004605
0.000000,0.003051,-0.004622
0.000000,0.003178,-0.004640
0.000000,0.003305,-0.004784
0.000000,0.003432,-0.004929
0.000000,0.003559,-0.004946
